Title,Authors,URL,Date_Submitted,Source
when do programofthoughts work for reasoning,"['Zhen Bi', 'Ningyu Zhang', 'Yinuo Jiang', 'Shumin Deng', 'Guozhou Zheng', 'Huajun Chen']",https://arxiv.org/pdf/2308.15452,2023-08-29,Semantic Scholar
sweeping heterogeneity with smart mops mixture of prompts for llm task adaptation,"['Chen Dun', 'Mirian Hipolito Garcia', 'Guoqing Zheng', 'A. Awadallah', 'Anastasios Kyrillidis', 'Robert Sim']",https://arxiv.org/pdf/2310.02842,2023-10-04,Semantic Scholar
prompt sapper llmempowered software engineering infrastructure for ainative services,"['Zhenchang Xing', 'Qing Huang', 'Yu Cheng', 'Liming Zhu', 'Qinghua Lu', 'Xiwei Xu']",http://arxiv.org/pdf/2306.02230,2023-06-04,Semantic Scholar
actiongpt leveraging largescale language models for improved and generalized zero shot action generation,"['Sai Shashank Kalakonda', 'Shubh Maheshwari', 'Ravi Kiran Sarvadevabhatla']",http://arxiv.org/pdf/2211.15603,,Semantic Scholar
human emotion knowledge representation emerges in large language model and supports discrete emotion inference,"['Ming Li', 'Yusheng Su', 'Hsiu-Yuan Huang', 'Jiali Cheng', 'Xin Hu', 'Xinmiao Zhang', 'Huadong Wang', 'Yujia Qin', 'Xiaozhi Wang', 'Zhi-Yun Liu', 'Dan Zhang']",https://arxiv.org/pdf/2302.09582,,Semantic Scholar
what do llms know about financial markets a case study on reddit market sentiment analysis,"['Xiang Deng', 'Vasilisa Bashlovkina', 'Feng Han', 'Simon Baumgartner', 'Michael Bendersky']",http://arxiv.org/pdf/2212.11311,2022-12-21,Semantic Scholar
understanding the effectiveness of very large language models on dialog evaluation,"['Jessica Huynh', 'Cathy Jiao', 'Prakhar Gupta', 'Shikib Mehri', 'Payal Bajaj', 'Vishrav Chaudhary', 'M. Eskénazi']",http://arxiv.org/pdf/2301.12004,2023-01-27,Semantic Scholar
planandsolve prompting improving zeroshot chainofthought reasoning by large language models,"['Lei Wang', 'Wanyu Xu', 'Yihuai Lan', 'Zhiqiang Hu', 'Yunshi Lan', 'R. Lee', 'Ee-Peng Lim']",http://arxiv.org/pdf/2305.04091,2023-05-06,Semantic Scholar
annollm making large language models to be better crowdsourced annotators,"['Xingwei He', 'Zheng-Wen Lin', 'Yeyun Gong', 'Alex Jin', 'Hang Zhang', 'Chen Lin', 'Jian Jiao', 'S. Yiu', 'Nan Duan', 'Weizhu Chen']",http://arxiv.org/pdf/2303.16854,2023-03-30,Semantic Scholar
enhancing small medical learners with privacypreserving contextual prompting,"['Xinlu Zhang', 'SHIYANG LI', 'Xianjun Yang', 'Chenxin Tian', 'Yao Qin', 'Linda Petzold']",http://arxiv.org/pdf/2305.12723,2023-05-22,Semantic Scholar
corrpus codebased structured prompting for neurosymbolic story understanding,"['Yi Dong', 'Lara J. Martin', 'Chris Callison-Burch']",https://aclanthology.org/2023.findings-acl.832.pdf,2022-12-21,Semantic Scholar
can large language models truly understand prompts a case study with negated prompts,"['Joel Jang', 'Seonghyeon Ye', 'Minjoon Seo']",http://arxiv.org/pdf/2209.12711,2022-09-26,Semantic Scholar
deploying and evaluating llms to program service mobile robots,"['Zichao Hu', 'Francesca Lucchetti', 'Claire Schlesinger', 'Yash Saxena', 'Anders Freeman', 'Sadanand Modak', 'Arjun Guha', 'Joydeep Biswas']",https://arxiv.org/pdf/2311.11183,2023-11-18,Semantic Scholar
the student becomes the master matching gpt3 on scientific factual error correction,"['D. Ashok', 'Atharva Kulkarni', 'Hai Pham', 'B. Póczos']",https://arxiv.org/pdf/2305.14707,,Semantic Scholar
detecting phishing sites using chatgpt,"['Takashi Koide', 'Naoki Fukushi', 'Hiroki Nakano', 'Daiki Chiba']",http://arxiv.org/pdf/2306.05816,2023-06-09,Semantic Scholar
more than you've asked for a comprehensive analysis of novel prompt injection threats to applicationintegrated large language models,"['Kai Greshake', 'Sahar Abdelnabi', 'Shailesh Mishra', 'C. Endres', 'Thorsten Holz', 'Mario Fritz']",http://arxiv.org/pdf/2302.12173,,Semantic Scholar
exploring the path from instructions to rewards with large language models in instancebased learning,"['Chase McDonald', 'Tyler Malloy', 'Thuy Ngoc Nguyen', 'Cleotilde Gonzalez']",https://ojs.aaai.org/index.php/AAAI-SS/article/download/27697/27470,2024-01-22,Semantic Scholar
concise and organized perception facilitates large language models for deductive reasoning,"['Shaotian Yan', 'Chen Shen', 'Junjie Liu', 'Jieping Ye']",https://arxiv.org/pdf/2310.03309,2023-10-05,Semantic Scholar
breaking language barriers with a leap learning strategies for polyglot llms,"['A. Nambi', 'Vaibhav Balloli', 'M. Ranjit', 'T. Ganu', 'Kabir Ahuja', 'Sunayana Sitaram', 'Kalika Bali']",http://arxiv.org/pdf/2305.17740,2023-05-28,Semantic Scholar
boosting language models reasoning with chainofknowledge prompting,"['J. Wang', 'Qiushi Sun', 'Nuo Chen', 'Xiang Lorraine Li', 'Ming Gao']",https://arxiv.org/pdf/2306.06427,2023-06-10,Semantic Scholar
susceptibility to influence of large language models,"['L. D. Griffin', 'Bennett Kleinberg', 'Maximilian Mozes', 'Kimberly T. Mai', 'Maria Vau', 'M. Caldwell', 'Augustine Marvor-Parker']",http://arxiv.org/pdf/2303.06074,2023-03-10,Semantic Scholar
zerotop zeroshot taskoriented semantic parsing using large language models,"['Dheeraj Mekala', 'J. Wolfe', 'Subhro Roy']",http://arxiv.org/pdf/2212.10815,2022-12-21,Semantic Scholar
can large language models write good propertybased tests,"['Vasudev Vikram', 'Caroline Lemieux', 'Rohan Padhye']",https://arxiv.org/pdf/2307.04346,2023-07-10,Semantic Scholar
large language models as batteriesincluded zeroshot esco skills matchers,"['Benjamin Clavié', 'Guillaume Souli'e']",https://arxiv.org/pdf/2307.03539,2023-07-07,Semantic Scholar
an empirical study on using large language models to analyze software supply chain security failures,"['Tanmay Singla', 'Dharun Anandayuvaraj', 'Kelechi G. Kalu', 'Taylor R. Schorlemmer', 'James C. Davis']",https://dl.acm.org/doi/pdf/10.1145/3605770.3625214,2023-08-09,Semantic Scholar
actiongpt leveraging largescale language models for improved and generalized action generation,"['Sai Shashank Kalakonda', 'Shubh Maheshwari', 'Ravi Kiran Sarvadevabhatla']",https://arxiv.org/pdf/2211.15603,2022-11-28,Semantic Scholar
rlaif scaling reinforcement learning from human feedback with ai feedback,"['Harrison Lee', 'Samrat Phatale', 'Hassan Mansoor', 'Kellie Lu', 'Thomas Mesnard', 'Colton Bishop', 'Victor Carbune', 'Abhinav Rastogi']",https://arxiv.org/pdf/2309.00267,2023-09-01,Semantic Scholar
cuecot chainofthought prompting for responding to indepth dialogue questions with llms,"['Hongru Wang', 'Rui Wang', 'Fei Mi', 'Yang Deng', 'Zezhong Wang', 'Bin Liang', 'Ruifeng Xu', 'Kam-Fai Wong']",https://aclanthology.org/2023.findings-emnlp.806.pdf,2023-05-19,Semantic Scholar
soft prompt tuning for augmenting dense retrieval with large language models,"['Zhiyuan Peng', 'Xuyang Wu', 'Yihan Fang']",https://arxiv.org/pdf/2307.08303,2023-07-17,Semantic Scholar
on the planning abilities of large language models a critical investigation,"['Karthik Valmeekam', 'Matthew Marquez', 'S. Sreedharan', 'Subbarao Kambhampati']",http://arxiv.org/pdf/2305.15771,2023-05-25,Semantic Scholar
an empirical study of the code generation of safetycritical software using llms,"['Mingxing Liu', 'Junfeng Wang', 'Tao Lin', 'Quan Ma', 'Zhiyang Fang', 'Yanqun Wu']",https://www.mdpi.com/2076-3417/14/3/1046/pdf?version=1706237314,2024-01-26,Semantic Scholar
towards languageguided interactive 3d generation llms as layout interpreter with generative feedback,"['Yiqi Lin', 'Hao Wu', 'Ruichen Wang', 'H. Lu', 'Xiaodong Lin', 'Hui Xiong', 'Lin Wang']",http://arxiv.org/pdf/2305.15808,2023-05-25,Semantic Scholar
contextfaithful prompting for large language models,"['Wenxuan Zhou', 'Sheng Zhang', 'Hoifung Poon', 'Muhao Chen']",http://arxiv.org/pdf/2303.11315,2023-03-20,Semantic Scholar
conal anticipating outliers with large language models,"['Albert Xu', 'Xiang Ren', 'Robin Jia']",http://arxiv.org/pdf/2211.15718,,Semantic Scholar
xparade crosslingual textual entailment and information divergence across paragraphs,"['Juan Diego Rodriguez', 'Katrin Erk', 'Greg Durrett']",https://arxiv.org/pdf/2309.08873,2023-09-16,Semantic Scholar
towards agile text classifiers for everyone,"['Maximilian Mozes', 'Jessica Hoffmann', 'K. Tomanek', 'Muhamed Kouate', 'Nithum Thain', 'Ann Yuan', 'Tolga Bolukbasi', 'Lucas Dixon']",http://arxiv.org/pdf/2302.06541,2023-02-13,Semantic Scholar
hierarchical prompting assists large language model on web navigation,"['Abishek Sridhar', 'Robert Lo', 'Frank F. Xu', 'Hao Zhu', 'Shuyan Zhou']",http://arxiv.org/pdf/2305.14257,2023-05-23,Semantic Scholar
towards realistic zeroshot classification via self structural semantic alignment,"['Shengxiang Zhang', 'Muzammal Naseer', 'Guangyi Chen', 'Zhiqiang Shen', 'Salman A. Khan', 'Kun Zhang', 'F. Khan']",https://arxiv.org/pdf/2308.12960,2023-08-24,Semantic Scholar
interacting with large language models a case study on aiaided brainstorming for guesstimation problems,"['Vildan Salikutluk', 'Dorothea Koert', 'F. Jäkel']",https://ebooks.iospress.nl/pdf/doi/10.3233/FAIA230081,,Semantic Scholar
multiscript multimodal script learning for supporting open domain everyday tasks,"['Jingyuan Qi', 'Minqian Liu', 'Ying Shen', 'Zhiyang Xu', 'Lifu Huang']",https://arxiv.org/pdf/2310.04965,2023-10-08,Semantic Scholar
development of metaprompts for large language models to screen titles and abstracts for diagnostic test accuracy reviews,"['Y. Kataoka', 'R. So', 'M. Banno', 'J. Kumasawa', 'H. Someko', 'S. Taito', 'T. Terasawa', 'Y. Tsujimoto', 'Y. Tsutsumi', 'Y. Wada', 'T. A. Furukawa']",https://www.medrxiv.org/content/medrxiv/early/2023/10/31/2023.10.31.23297818.full.pdf,2023-11-01,Semantic Scholar
langrasp using large language models for semantic object grasping,"['Reihaneh Mirjalili', 'Michael Krawez', 'Simone Silenzi', 'Yannik Blei', 'Wolfram Burgard']",https://arxiv.org/pdf/2310.05239,2023-10-08,Semantic Scholar
prompt tuning large language models on personalized aspect extraction for recommendations,"['Pan Li', 'Yuyan Wang', 'Ed H. Chi', 'Minmin Chen']",http://arxiv.org/pdf/2306.01475,2023-06-02,Semantic Scholar
automatic chain of thought prompting in large language models,"['Zhuosheng Zhang', 'Aston Zhang', 'Mu Li', 'Alexander J. Smola']",http://arxiv.org/pdf/2210.03493,2022-10-07,Semantic Scholar
harnessing the power of adversarial prompting and large language models for robust hypothesis generation in astronomy,"['I. Ciucă', 'Y. Ting', 'S. Kruk', 'K. Iyer']",http://arxiv.org/pdf/2306.11648,2023-06-20,Semantic Scholar
dynamic strategy chain dynamic zeroshot cot for long mental health support generation,"['Qi Chen', 'Dexi Liu']",https://arxiv.org/pdf/2308.10444,2023-08-21,Semantic Scholar
graph neural prompting with large language models,"['Yijun Tian', 'Huan Song', 'Zichen Wang', 'Haozhu Wang', 'Ziqing Hu', 'Fang Wang', 'N. Chawla', 'Panpan Xu']",https://arxiv.org/pdf/2309.15427,2023-09-27,Semantic Scholar
insertexpansions for toolenabled conversational agents,"['Andreas Göldi', 'Roman Rietsche']",https://arxiv.org/pdf/2307.01644,2023-07-04,Semantic Scholar
"sib200 a simple, inclusive, and big evaluation dataset for topic classification in 200+ languages and dialects","['David Ifeoluwa Adelani', 'Hannah Liu', 'Xiaoyu Shen', 'Nikita Vassilyev', 'Jesujoba Oluwadara Alabi', 'Yanke Mao', 'Haonan Gao', 'Annie En-Shiun Lee']",https://arxiv.org/pdf/2309.07445,2023-09-14,Semantic Scholar
spec a soft promptbased calibration on mitigating performance variability in clinical notes summarization,"['Yu-Neng Chuang', 'Ruixiang Tang', 'Xiaoqian Jiang', 'Xia Hu']",https://arxiv.org/pdf/2303.13035,,Semantic Scholar
the unreliability of explanations in fewshot incontext learning,"['Xi Ye', 'Greg Durrett']",http://arxiv.org/pdf/2205.03401,,Semantic Scholar
augmented embeddings for custom retrievals,"['Anirudh Khatry', 'Yasharth Bajpai', 'Priyanshu Gupta', 'Sumit Gulwani', 'Ashish Tiwari']",https://arxiv.org/pdf/2310.05380,2023-10-09,Semantic Scholar
"tryage realtime, intelligent routing of user prompts to large language models","['S. Hari', 'Matt Thomson']",https://arxiv.org/pdf/2308.11601,2023-08-22,Semantic Scholar
distractor generation for multiplechoice questions with predictive prompting and large language models,"['Semere Kiros Bitew', 'Johannes Deleu', 'Chris Develder', 'Thomas Demeester']",https://arxiv.org/pdf/2307.16338,2023-07-30,Semantic Scholar
interleaving retrieval with chainofthought reasoning for knowledgeintensive multistep questions,"['H. Trivedi', 'Niranjan Balasubramanian', 'Tushar Khot', 'Ashish Sabharwal']",http://arxiv.org/pdf/2212.10509,2022-12-20,Semantic Scholar
satisfiabilityaided language models using declarative prompting,"['Xi Ye', 'Qiaochu Chen', 'Işıl Dillig', 'Greg Durrett']",https://arxiv.org/pdf/2305.09656,2023-05-16,Semantic Scholar
choice over control how users write with large language models using diegetic and nondiegetic prompting,"['Hai Dang', 'Sven Goller', 'Florian Lehmann', 'Daniel Buschek']",https://arxiv.org/pdf/2303.03199,2023-03-06,Semantic Scholar
operation for mastoid disease,['J. Gibb'],http://europepmc.org/articles/pmc2460841?pdf=render,1935-07-20,Semantic Scholar
improving short text classification with augmented data using gpt3,"['Salvador Balkus', 'Donghui Yan']",https://www.cambridge.org/core/services/aop-cambridge-core/content/view/4F23066E3F0156382190BD76DA9A7BA5/S1351324923000438a.pdf/div-class-title-improving-short-text-classification-with-augmented-data-using-gpt-3-div.pdf,2022-05-23,Semantic Scholar
medical students’ perspectives on an assessment of reflective portfolios [response to letter],"['S. Kassab', 'M. Bidmos', 'Michail Nomikos', 'Suhad Daher-Nashif', 'T. Kane', 'S. Sarangi', 'M. Abu-Hijleh']",https://www.dovepress.com/getfile.php?fileID=59764,2020-07-01,Semantic Scholar
home telemonitoring of respiratory activity and heart rate variability in chronic heart failure patients the challenge of the home or hospital in heart failure project,"['G. Pinna', 'R. Maestri', 'E. Gobbi', 'M. L. La Rovere', 'J. L. Scanferlato', 'T. Witkowski', 'A. Kuś-Klinowska', 'D. Andrews', 'P. Johnson', 'S. Capomolla', 'A. Mortara']",http://www.cinc.org/Proceedings/2003/pdf/197.pdf,2003-12-01,Semantic Scholar
bioinformatics in plant breeding and research on disease resistance,"['Huiying Mu', 'Baoshan Wang', 'F. Yuan']",https://www.mdpi.com/2223-7747/11/22/3118/pdf?version=1668520760,2022-11-01,Semantic Scholar
early diagnostic markers of lateonset neonatal sepsis,"['Preslava Gatseva', 'Alexander B. Blazhev', 'Zarko Y. Yordanov', 'Victoria G. Atanasova']",https://www.mdpi.com/2036-7503/15/3/50/pdf?version=1695182872,2023-09-01,Semantic Scholar
automated extraction and visualization of metabolic networks from biomedical literature using a large language model,"['Thiptanawat Phongwattana', 'Jonathan H. Chan']",https://www.biorxiv.org/content/biorxiv/early/2023/06/29/2023.06.27.546560.full.pdf,2023-06-29,Semantic Scholar
mapo boosting large language model performance with modeladaptive prompt optimization,"['Yuyan Chen', 'Zhihao Wen', 'Ge Fan', 'Zhengyu Chen', 'Wei Wu', 'Dayiheng Liu', 'Zhixu Li', 'Bang Liu', 'Yanghua Xiao']",https://aclanthology.org/2023.findings-emnlp.215.pdf,,Semantic Scholar
emerging technology in acute resuscitation monitoring,"['M. Tichauer', 'J. Mccoy']",http://www.scirp.org/journal/PaperDownload.aspx?paperID=24794,2012-11-23,Semantic Scholar
recombinant hemagglutinin displaying on yeast reshapes congenital lymphocyte subsets to prompt optimized systemic immune protection against avian influenza infection,"['Han Zhang', 'Zexing Li', 'Huixia Zhang', 'Yanyu Guo', 'Xinyi Zhang', 'Lilin Zhang', 'Liu Yang', 'Shujun Li', 'Changyan Li', 'D. Cui', 'R. Xie', 'Yongqing Li', 'Jinhai Huang']",https://www.frontiersin.org/articles/10.3389/fmicb.2023.1153922/pdf,2023-05-31,Semantic Scholar
diagnostic utility of endocan and interleukins for lateonset neonatal sepsis,"['Preslava Gatseva', 'Alexander B. Blazhev', 'Zarko Y. Yordanov', 'Victoria G. Atanasova']",https://sciendo.com/pdf/10.2478/jbcr-2023-0016,2023-11-01,Semantic Scholar
artificial intelligence for health message generation an empirical study using a large language model (llm) and prompt engineering,"['Sue Lim', 'Ralf Schmälzle']",https://www.frontiersin.org/articles/10.3389/fcomm.2023.1129082/pdf,2023-05-26,Semantic Scholar
prompt engineering for textbased generative art,['J. Oppenlaender'],http://arxiv.org/pdf/2204.13988,,Semantic Scholar
ebhaam at semeval2023 task 1 a clipbased approach for comparing crossmodality and unimodality in visual word sense disambiguation,"['Zeinab Taghavi', 'Parsa Haghighi Naeini', 'Mohammad Ali Sadraei Javaheri', 'S. Gooran', 'Ehsaneddin Asgari', 'H. Rabiee', 'H. Sameti']",https://aclanthology.org/2023.semeval-1.269.pdf,,Semantic Scholar
large language models help facilitate the automated synthesis of information on potential pest controllers,"['D. Scheepens', 'Joseph Millard', 'M. Farrell', 'T. Newbold']",https://www.biorxiv.org/content/biorxiv/early/2024/01/15/2024.01.12.575330.full.pdf,2024-01-15,Semantic Scholar
comparative analysis of gpt4 and human graders in evaluating human tutors giving praise to students,"['Dollaya Hirunyasiri', 'Danielle R. Thomas', 'Jionghao Lin', 'K. Koedinger', 'Vincent Aleven']",https://arxiv.org/pdf/2307.02018,2023-07-05,Semantic Scholar
gptempowered personalized elearning system for programming languages,"['Jennifer Jin', 'Mira Kim']",https://www.mdpi.com/2076-3417/13/23/12773/pdf?version=1701183024,2023-11-28,Semantic Scholar
polyglot prompt multilingual multitask prompt training,"['Jinlan Fu', 'See-Kiong Ng', 'Pengfei Liu']",https://aclanthology.org/2022.emnlp-main.674.pdf,2022-04-29,Semantic Scholar
using chatgpt with confidence for biodiversityrelated information tasks,"['Michael Elliott', 'José Fortes']",https://biss.pensoft.net/article/112926/download/pdf/,2023-09-19,Semantic Scholar
improve performance of finetuning language models with prompting,"['Noémi Ligeti-Nagy', 'Zijian Győző Yang']",https://www.infocommunications.hu/documents/169298/4882687/InfocomJournal_2023_SpecISS_ICAI_10.pdf,,Semantic Scholar
"the c4h, tat, hppr and hppd genes prompted engineering of rosmarinic acid biosynthetic pathway in salvia miltiorrhiza hairy root cultures","['Ying Xiao', 'Lei Zhang', 'Shouhong Gao', 'Saengking Saechao', 'Peng Di', 'Junfeng Chen', 'Wansheng Chen']",https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0029713&type=printable,2011-12-29,Semantic Scholar
revolutionizing natural language understanding with prompt engineering a comprehensive study,"['Siddhartha Acharyya', 'Soumyadeep Mukherjee, Mukherjee', 'Srinjoy Saha', 'Debrupa Pal']",https://doi.org/10.47001/irjiet/2023.710091,,Semantic Scholar
can chatgpt understand causal language in science claims,"['Yuheun Kim', 'Lu Guo', 'Bei Yu', 'Yingya Li']",https://aclanthology.org/2023.wassa-1.33.pdf,,Semantic Scholar
contextual stance classification using prompt engineering,"['Felipe Penhorate Carvalho de Fonseca', 'Ivandré Paraboni', 'L. A. Digiampietri']",https://sol.sbc.org.br/index.php/stil/article/download/25435/25256,2023-09-25,Semantic Scholar
prompt engineering in medical education,"['Thomas F. Heston', 'Charya Khun']",https://www.mdpi.com/2813-141X/2/3/19/pdf?version=1693479951,2023-08-31,Semantic Scholar
chatgpt opens a new door for bioinformatics,['Dong Xu'],https://journal.hep.com.cn/qb/EN/PDF/10.15302/J-QB-023-0328,2023-04-21,Semantic Scholar
linguistic annotation generation with chatgpt a synthetic dataset of speech functions for discourse annotation of casual conversations,"['Lidiia Ostyakova', 'Kseniia Petukhova', 'Veronika Smilga', 'Dilyara Zharikova']",https://doi.org/10.28995/2075-7182-2023-22-386-403,2023-06-19,Semantic Scholar
prompt engineering or finetuning a case study on phishing detection with large language models,"['Fouad Trad', 'Ali Chehab']",https://www.mdpi.com/2504-4990/6/1/18/pdf?version=1707208182,2024-02-06,Semantic Scholar
from web catalogs to google a retrospective study of web search engines sustainable development,"['M. Duka', 'Marek Sikora', 'Artur Strzelecki']",https://www.mdpi.com/2071-1050/15/8/6768/pdf?version=1681779086,2023-04-17,Semantic Scholar
better integrating vision and semantics for improving fewshot classification,"['Zhuoling Li', 'Yong Wang']",https://dl.acm.org/doi/pdf/10.1145/3581783.3613819,2023-10-26,Semantic Scholar
omniscientdb a large language modelaugmented dbms that knows what other dbmss do not know,"['Matthias Urban', 'Duc Dat Nguyen', 'Carsten Binnig']",http://publikationen.ub.uni-frankfurt.de/files/74426/06_08.pdf,2023-06-18,Semantic Scholar
mindwatch a smart cloudbased ai solution for suicide ideation detection leveraging large language models,"['Runa Bhaumik', 'V. Srivastava', 'A. Jalali', 'Shanta Ghosh', 'Ranganathan Chandrasekharan']",https://www.medrxiv.org/content/medrxiv/early/2023/09/26/2023.09.25.23296062.full.pdf,2023-09-26,Semantic Scholar
the creativity of textbased generative art,['J. Oppenlaender'],http://arxiv.org/pdf/2206.02904,,Semantic Scholar
artificial intelligence model gpt4 narrowly fails simulated radiological protection exam,"['G. Roemer', 'A. Li', 'U. Mahmood', 'L. Dauer', 'M. Bellamy']",https://iopscience.iop.org/article/10.1088/1361-6498/ad1fdf/pdf,2024-01-17,Semantic Scholar
zero and fewshot nlp with pretrained language models,"['Iz Beltagy', 'Arman Cohan', 'Robert Logan IV', 'Sewon Min', 'Sameer Singh']",https://aclanthology.org/2022.acl-tutorials.6.pdf,,Semantic Scholar
speakerbox fewshot learning for speaker identification with transformers,"['Eva Maxfield Brown', 'To Huynh', 'Nicholas Weber']",https://joss.theoj.org/papers/10.21105/joss.05132.pdf,2023-03-20,Semantic Scholar
a generative ai approach to pricing mechanisms and consumer behavior in the electric vehicle charging market,"['Sarthak Chaturvedi', 'Edward W. Chen', 'Ila P. Sharma', 'Omar Isaac Asensio']",https://ojs.aaai.org/index.php/AAAI-SS/article/download/27649/27422,2024-01-22,Semantic Scholar
metaaugmented prompt tuning for better fewshot learning,"['Kaihang Pan', 'Juncheng Billy Li', 'Hongye Song', 'Jun Lin', 'Xiaozhong Liu', 'Siliang Tang']",http://arxiv.org/pdf/2303.12314,,Semantic Scholar
exploiting language model prompts using similarity measures a case study on the wordincontext task,"['Mohsen Tabasi', 'Kiamehr Rezaee', 'Mohammad Taher Pilehvar']",https://aclanthology.org/2022.acl-short.36.pdf,,Semantic Scholar
hyperspectral classification of frost damage stress in tomato plants based on fewshot learning,"['Shiwei Ruan', 'Hao Cang', 'Huixin Chen', 'Tianying Yan', 'Fei Tan', 'Yuan Zhang', 'Long Duan', 'Peng Xing', 'Li Guo', 'Pan Gao', 'Wei Xu']",https://www.mdpi.com/2073-4395/13/9/2348/pdf?version=1694248497,2023-09-09,Semantic Scholar
contextualized soft prompts for extraction of event arguments,"['Chien Van Nguyen', 'Hieu Man', 'Thien Huu Nguyen']",https://aclanthology.org/2023.findings-acl.266.pdf,,Semantic Scholar
promptbased approach for czech sentiment analysis,"['Jakub Šmíd', 'P. Přibáň']",https://doi.org/10.26615/978-954-452-092-2_118,,Semantic Scholar
gpts at factify 2022 prompt aided factverification (short paper),"['Pawan Kumar Sahu', 'Saksham Aggarwal', 'Taneesh Gupta', 'Gyanendra Das']",http://arxiv.org/pdf/2206.14913,2022-06-29,Semantic Scholar
vpn variation on prompt tuning for namedentity recognition,"['Niu Hu', 'Xu Zhou', 'Bing Xu', 'Han Liu', 'Xiangjin Xie', 'Haitao Zheng']",https://www.mdpi.com/2076-3417/13/14/8359/pdf?version=1689827421,2023-07-19,Semantic Scholar
investigating prompt learning for chinese fewshot text classification with pretrained language models,"['Chengyu Song', 'Taihua Shao', 'Kejing Lin', 'Dengfeng Liu', 'Siyuan Wang', 'Honghui Chen']",https://www.mdpi.com/2076-3417/12/21/11117/pdf?version=1667385041,2022-11-02,Semantic Scholar
use of large language models as a scalable approach to understanding public health discourse,"['L. Espinosa', 'M. Salathe']",https://www.medrxiv.org/content/medrxiv/early/2024/02/06/2024.02.06.24302383.full.pdf,2024-02-06,Semantic Scholar
can language models understand physical concepts,"['Lei Li', 'Jingjing Xu', 'Qingxiu Dong', 'Ce Zheng', 'Qi Liu', 'Lingpeng Kong', 'Xu Sun']",http://arxiv.org/pdf/2305.14057,2023-05-23,Semantic Scholar
fewshot prompting towards controllable response generation,"['Hsuan Su', 'Po-Han Chi', 'Shih-Cheng Huang', 'Chung Ho Lam', 'Saurav Sahay', 'Shang-Tse Chen', 'Hung-yi Lee']",http://arxiv.org/pdf/2206.03931,,Semantic Scholar
“covid vaccine is against covid but oxford vaccine is made at oxford!” semantic interpretation of proper noun compounds,"['Keshav Kolluru', 'Gabriel Stanovsky', 'Mausam']",http://arxiv.org/pdf/2210.13039,2022-10-24,Semantic Scholar
multilingual social media text generation and evaluation with fewshot prompting,['Mack Blackburn'],https://aclanthology.org/2022.gem-1.39.pdf,,Semantic Scholar
continued pretraining for better zero and fewshot promptability,"['Zhaofeng Wu', 'IV RobertL.Logan', 'Pete Walsh', 'Akshita Bhagia', 'Dirk Groeneveld', 'Sameer Singh', 'Iz Beltagy']",http://arxiv.org/pdf/2210.10258,2022-10-19,Semantic Scholar
datatotext generation for severely underresourced languages with gpt35 a bit of help needed from google translate (webnlg 2023),"['Michela Lorandi', 'Anya Belz']",https://arxiv.org/pdf/2308.09957,2023-08-19,Semantic Scholar
the adaio system at the bea2023 shared task shared task generating ai teacher responses in educational dialogues,"['Adaeze Adigwe', 'Zheng Yuan']",http://arxiv.org/pdf/2306.05360,2023-06-08,Semantic Scholar
does gpt3 grasp metaphors identifying metaphor mappings with generative language models,"['Lennart Wachowiak', 'Dagmar Gromann']",https://aclanthology.org/2023.acl-long.58.pdf,,Semantic Scholar
a comparative study of prompting strategies for legal text classification,"['Ali Hakimi Parizi', 'Yuyang Liu', 'Prudhvi Nokku', 'Sina Gholamian', 'David Emerson']",https://aclanthology.org/2023.nllp-1.25.pdf,,Semantic Scholar
majority rule better patching via selfconsistency,"['Toufique Ahmed', 'Premkumar T. Devanbu']",https://arxiv.org/pdf/2306.00108,,Semantic Scholar
an evaluation of log parsing with chatgpt,"['Van-Hoang Le', 'Hongyu Zhang']",https://arxiv.org/pdf/2306.01590,,Semantic Scholar
"problematic webpage identification a trilogy of hatespeech, search engines and gpt","['Ojasvin Sood', 'Sandipan Dandapat']",https://aclanthology.org/2023.woah-1.13.pdf,,Semantic Scholar
towards expert systems for improved customer services using chatgpt as an inference engine,['C. P. Ezenkwu'],https://rgu-repository.worktribe.com/preview/1987218/EZENKWU%202023%20Towards%20expert%20systems%20%28AAM%29.pdf,2023-07-14,Semantic Scholar
utilizing language models to expand visionbased commonsense knowledge graphs,"['Navid Rezaei', 'M. Reformat']",https://www.mdpi.com/2073-8994/14/8/1715/pdf?version=1660727694,2022-08-17,Semantic Scholar
naisteacher a prompt and rerank approach to generating teacher utterances in educational dialogues,"['Justin Vasselli', 'Christopher Vasselli', 'Adam Nohejl', 'Taro Watanabe']",https://aclanthology.org/2023.bea-1.63.pdf,,Semantic Scholar
mdc at biolaysumm task 1 evaluating gpt models for biomedical lay summarization,"['Oisn Turbitt', 'R. Bevan', 'Mouhamad Aboshokor']",https://aclanthology.org/2023.bionlp-1.65.pdf,,Semantic Scholar
leveraging large language models for mental health prediction via online text data,"['Xuhai Xu', 'Bingsheng Yao', 'Yuanzhe Dong', 'Hong Yu', 'James A. Hendler', 'A. Dey', 'Dakuo Wang']",https://arxiv.org/pdf/2307.14385,,Semantic Scholar
